CNF,Execution time (ms),Clause number,Clause size,Expression,Solution,Flips,Tries
"[[-1,1,0,0,0],[0,-1,1,0,1],[0,1,1,0,-1],[-1,-1,1,-1,1]]",0.20948004722595215,4,5,(¬X1∨X2)∧(¬X2∨X3∨X5)∧(X2∨X3∨¬X5)∧(¬X1∨¬X2∨X3∨¬X4∨X5),"[0,0,1,1,1]",6,1
"[[0,-1,0,1,1],[0,0,0,-1,0],[1,1,-1,0,0]]",0.013299942016601562,4,5,(¬X2∨X4∨X5)∧(¬X4)∧(X1∨X2∨¬X3),"[1,0,1,0,1]",0,1
"[[0,0,0,-1,0],[0,1,0,0,-1],[1,-1,1,0,-1],[0,0,-1,0,-1]]",0.027418136596679688,4,5,(¬X4)∧(X2∨¬X5)∧(X1∨¬X2∨X3∨¬X5)∧(¬X3∨¬X5),"[1,0,1,0,0]",5,1
"[[-1,-1,0,1,0],[-1,-1,1,0,1],[-1,0,0,0,-1]]",0.011635780334472656,4,5,(¬X1∨¬X2∨X4)∧(¬X1∨¬X2∨X3∨X5)∧(¬X1∨¬X5),"[0,1,1,1,0]",0,1
"[[1,-1,0,0,-1],[1,-1,0,1,0],[1,-1,1,1,1],[0,0,0,-1,1]]",0.008765935897827148,4,5,(X1∨¬X2∨¬X5)∧(X1∨¬X2∨X4)∧(X1∨¬X2∨X3∨X4∨X5)∧(¬X4∨X5),"[0,0,0,0,0]",0,1
"[[1,-1,0,1,0],[0,0,1,0,0],[0,-1,0,-1,0]]",0.014406919479370117,4,5,(X1∨¬X2∨X4)∧(X3)∧(¬X2∨¬X4),"[1,0,1,1,1]",2,1
"[[0,1,1,-1,0],[1,0,1,0,1],[1,1,0,1,0],[-1,0,0,0,0]]",0.028165102005004883,4,5,(X2∨X3∨¬X4)∧(X1∨X3∨X5)∧(X1∨X2∨X4)∧(¬X1),"[0,1,0,0,1]",0,1
"[[0,0,1,-1,0],[0,0,0,-1,0],[1,-1,0,1,-1],[1,1,-1,1,1]]",0.006381034851074219,4,5,(X3∨¬X4)∧(¬X4)∧(X1∨¬X2∨X4∨¬X5)∧(X1∨X2∨¬X3∨X4∨X5),"[1,0,0,0,1]",0,1
"[[0,1,0,1,-1],[0,1,0,0,-1],[1,1,1,-1,0],[1,0,1,0,0]]",0.0059909820556640625,4,5,(X2∨X4∨¬X5)∧(X2∨¬X5)∧(X1∨X2∨X3∨¬X4)∧(X1∨X3),"[1,1,0,1,1]",0,1
"[[0,1,0,1,0],[-1,0,-1,-1,-1],[1,-1,0,-1,1],[1,1,0,0,0]]",0.005774021148681641,4,5,(X2∨X4)∧(¬X1∨¬X3∨¬X4∨¬X5)∧(X1∨¬X2∨¬X4∨X5)∧(X1∨X2),"[1,0,1,1,0]",0,1
